0
0
0,00955414
0,00955211
0,00955008
0,00954806
0,00954603
0,00954401
0,00956319
0,00956116
0,00955914
0,00955711
0,00955508
0,00955306
0,00955104
0,00954902
0,00954699
0,00954497
0,00954295
0,00954094
0,00953892
0,0095369
0,00953488
0,00953287
0,00953085
0,00952884
0,00952683
0,00952482
0,0095228
0,00952079
0,00951878
0,00951678
0,00951477
0,00951276
0,00951075
0,00950875
0,00950675
0,00950474
0,00950274
0,00950074
0,00949874
0,00949674
0,00949474
0,00949274
0,00949074
0,00948874
0,00948675
0,00948475
0,00948276
0,00948077
0,00947877
0,00947678
0,00947479
0,0094728
0,00947081
0,00946882
0,00946683
0,00946485
0,00946286
0,00946088
0,00945889
0,00945691
0,00945493
0,00945294
0,00945096
0,00944898
0,009447
0,00944503
0,00944305
0,00944107
0,0094391
0,00943712
0,00943515
0,00943317
0,0094312
0,00942923
0,00942726
0,00944619
0,00944421
0,00944224
0,00944027
0,0094383
0,00943633
0,00943436
0,00943239
0,00943042
0,00942845
0,00942649
0,00942452
0,00942256
0,00942059
0,00941863
0,00941667
0,00941471
0,00941274
0,00941078
0,00940883
0,00942768
0,00942572
0,00942376
0,0094218
0,00941984
0,00941788
0,00943671
0,00943475
0,00943279
0,00943083
0,00942887
0,00942691
0,00942495
0,009423
0,00942104
0,00941909
0,00941713
0,00941518
0,00941323
0,00941128
0,00940933
0,00940738
0,00942614
0,00942419
0,00942224
0,00942029
0,00941834
0,00941639
0,00941444
0,00941249
0,00941055
0,0094086
0,00940666
0,00940471
0,00940277
0,00940083
0,00941954
0,0094176
0,00941565
0,00941371
0,00941176
0,00940982
0,00940788
0,00940594
0,009404
0,00940206
0,00940012
0,00939819
0,00939625
0,00939431
0,00939238
0,00941104
0,0094091
0,00940716
0,00940523
0,00940329
0,00940136
0,00939942
0,00939749
0,00939556
0,00939363
0,0093917
0,00938977
0,00938784
0,00938591
0,00938398
0,00938206
0,00940066
0,00939873
0,0093968
0,00939487
0,00939295
0,00939102
0,00938909
0,00938717
0,00938525
0,00938332
0,0093814
0,00937948
0,00937756
0,00937564
0,00937372
0,0093718
0,00936989
0,00936797
0,00936605
0,00936414
0,00936222
0,00936031
0,0093584
0,00935649
0,00935458
0,00937309
0,00939159
0,00938967
0,00938776
0,00938584
0,00938392
0,00938201
0,0093801
0,00937819
0,00937627
0,00937436
0,00939283
0,00939091
0,009389
0,00938709
0,00938518
0,00938327
0,00938136
0,00937945
0,00937754
0,00937564
0,00937373
0,00937182
0,00936992
0,00936801
0,00936611
0,00936421
0,00936231
0,00936041
0,00935851
0,00935661
0,009375
0,0093731
0,0093712
0,0093693
0,0093674
0,00938577
0,00938387
0,00938197
0,00938006
0,00937816
0,00939652
0,00939461
0,00939271
0,00939081
0,00938891
0,00938701
0,00940534
0,00940344
0,00942175
0,00941985
0,00941795
0,00941604
0,00941414
0,00941224
0,00941034
0,00940844
0,00940654
0,00940464
0,00940274
0,00940085
0,00939895
0,00939706
0,00939516
0,00939327
0,00939137
0,00938948
0,00938759
0,0093857
0,00938381
0,00938192
0,00938003
0,00937814
0,00937626
0,00937437
0,00937249
0,00939071
0,00938882
0,00938693
0,00938505
0,00938316
0,00938128
0,00937939
0,00937751
0,00937563
0,00937375
0,00937186
0,00936998
0,0093681
0,00936623
0,00936435
0,00936247
0,00936059
0,00935872
0,00935684
0,00935497
0,00937312
0,00937125
0,00936937
0,00938751
0,00938563
0,00938375
0,00938188
0,00938
0,00937812
0,00937625
0,00937438
0,0093725
0,00939061
0,00940871
0,00940683
0,00942492
0,009443
0,00944112
0,00943923
0,00943735
0,00943547
0,00943359
0,0094317
0,00942982
0,00942794
0,00942607
0,00942419
0,00942231
0,00942043
0,00941856
0,00941668
0,00943471
0,00943284
0,00943096
0,00942908
0,00942721
0,00944522
0,00944334
0,00946134
0,00945946
0,00945758
0,0094557
0,00945382
0,00945195
0,00945007
0,00944819
0,00944632
0,00944444
0,00944257
0,00946053
0,00947849
0,00947661
0,00947473
0,00947285
0,00947097
0,0094691
0,00946722
0,00946535
0,00946347
0,00948139
0,00947952
0,00947764
0,00947577
0,00947389
0,00947202
0,00947015
0,00946827
0,0094664
0,00946453
0,00946266
0,00946079
0,00947867
0,0094768
0,00947493
0,00947306
0,00947119
0,00946932
0,00946746
0,00946559
0,00946372
0,00948157
0,0094797
0,00947783
0,00947597
0,0094741
0,00947223
0,00947037
0,0094685
0,00946664
0,00946478
0,00946292
0,00946105
0,00945919
0,00945733
0,00945547
0,00945362
0,00945176
0,0094499
0,00944805
0,00944619
0,00944434
0,00946211
0,00946026
0,0094584
0,00947616
0,0094743
0,00947245
0,00947059
0,00946873
0,00946688
0,00946502
0,00946317
0,00946131
0,00945946
0,00945761
0,00945576
0,0094539
0,00945205
0,00945021
0,00944836
0,00944651
0,00944466
0,00944282
0,00944097
0,00943912
0,00943728
0,00943544
0,00943359
0,00943175
0,00942991
0,00946711
0,00948478
0,00950244
0,00950059
0,00949873
0,00949688
0,00949503
0,00949318
0,00949133
0,00950896
0,00950711
0,00950526
0,00950341
0,00950156
0,00949971
0,00949786
0,00949601
0,00949416
0,00949232
0,00949047
0,00948863
0,00948678
0,00948494
0,00950253
0,00950068
0,00949883
0,00949699
0,00949515
0,0094933
0,00949146
0,00948962
0,00948778
0,00950533
0,00950349
0,00950165
0,00949981
0,00949796
0,00949612
0,00949428
0,00949244
0,00949061
0,00948877
0,00948693
0,00948509
0,00948326
0,00948142
0,00947959
0,00947776
0,00947592
0,00947409
0,00949159
0,00948976
0,00948792
0,00948609
0,00950357
0,00950174
0,0094999
0,00949807
0,00949624
0,0094944
0,00949257
0,00949074
0,00948891
0,00948708
0,00948525
0,00948342
0,0094816
0,00947977
0,00947794
0,00947612
0,00947429
0,00947247
0,00947064
0,00946882
0,009467
0,00946518
0,00946336
0,00946154
0,00945972
0,0094579
0,00945608
0,00945427
0,00945245
0,00945063
0,00944882
0,009447
0,00944519
0,00944338
0,00944157
0,00943975
0,00943794
0,00943613
0,00943432
0,00943252
0,00943071
0,0094289
0,00942709
0,00942529
0,00942348
0,00942168
0,00941987
0,00943721
0,00943541
0,00945274
0,00945093
0,00944912
0,00944731
0,00944551
0,0094437
0,0094419
0,0094592
0,00945739
0,00945559
0,00945378
0,00945198
0,00945017
0,00946746
0,00946565
0,00946384
0,00946204
0,00946023
0,00945843
0,00945663
0,00945482
0,00945302
0,00947027
0,00946847
0,00946667
0,00946486
0,00946306
0,00946126
0,00947849
0,00947669
0,00947489
0,00947308
0,00947128
0,00946948
0,00946768
0,00946588
0,00946408
0,00946228
0,00946049
0,00945869
0,00945689
0,0094551
0,0094533
0,00945151
0,00944972
0,00946689
0,0094651
0,0094633
0,00946151
0,00945972
0,00945792
0,00945613
0,00945434
0,00945255
0,00945076
0,00944897
0,00944718
0,00944539
0,0094436
0,00944182
0,00944003
0,00945716
0,00945537
0,00947249
0,0094707
0,00946891
0,00946712
0,00946533
0,00946354
0,00946176
0,00945997
0,00947706
0,00947527
0,00947349
0,0094717
0,00946991
0,00946813
0,00946634
0,00946456
0,00946277
0,00946099
0,0094592
0,00945742
0,00945564
0,00945386
0,00945208
0,0094503
0,00946734
0,00946556
0,00946378
0,009462
0,00946022
0,00945844
0,00945666
0,00947368
0,0094719
0,00947012
0,00946834
0,00946657
0,00946479
0,00946301
0,00946124
0,00945946
0,00945768
0,00947467
0,00947289
0,00947112
0,00946934
0,00946757
0,00946579
0,00946402
0,00946224
0,00946047
0,0094587
0,00947566
0,00947388
0,00949083
0,00948905
0,00948728
0,0094855
0,00950243
0,00950065
0,00949888
0,0094971
0,00949533
0,00951224
0,00951046
0,00950869
0,00950691
0,00950514
0,00950336
0,00950159
0,00951848
0,0095167
0,00953358
0,0095318
0,00953003
0,00952825
0,00952647
0,00954334
0,00956019
0,00955841
0,00955663
0,00955485
0,00955307
0,00955129
0,00954952
0,00954774
0,00954596
0,00954419
0,00954241
0,00954064
0,00953886
0,00953709
0,00953532
0,00953354
0,00953177
0,00953
0,00952823
0,00952646
0,00952469
0,00952293
0,00952116
0,00951939
0,00951763
0,00951586
0,00951409
0,00951233
0,00951057
0,0095088
0,00950704
0,00950528
0,00950352
0,00950176
0,0095
0,00949824
0,00951499
0,00951323
0,00951147
0,00950971
0,00950795
0,00952469
0,00952293
0,00952117
0,00951941
0,00951765
0,00951589
0,00951413
0,00951238
0,00951062
0,00950886
0,00950711
0,00950535
0,0095036
0,00950185
0,00950009
0,00949834
0,00949659
0,00949484
0,00949309
0,00949134
0,00948959
0,00948784
0,00948609
0,00948435
0,0094826
0,00948085
0,00947911
0,00947736
0,00947562
0,00947388
0,00947214
0,00947039
0,00946865
0,00948529
0,00950193
0,00950018
0,00949844
0,00949669
0,00951331
0,00951157
0,00950982
0,00950808
0,00950633
0,00950459
0,00952119
0,00951944
0,0095177
0,00951595
0,00953254
0,00953079
0,00952905
0,0095273
0,00952555
0,00952381
0,00952207
0,00952032
0,00951858
0,00951684
0,0095151
0,00951336
0,00951162
0,00950988
0,00950814
0,0095064
0,00950466
0,00950292
0,00950119
0,00951772
0,00951598
0,00953251
0,00953077
0,00952903
0,00952729
0,00952555
0,00952381
0,00952207
0,00952034
0,0095186
0,00951686
0,00951513
0,0095134
0,00951166
0,00950993
0,0095082
0,00950647
0,00950473
0,009503
0,00950127
0,00949955
0,00949782
0,00949609
0,00949436
0,00949264
0,00949091
0,00948918
0,00948746
0,00948574
0,00948401
0,00948229
0,00948057
0,00947885
0,00947712
0,0094754
0,00947368
0,00947197
0,00947025
0,00946853
0,00946681
0,0094651
0,00946338
0,00946166
0,00945995
0,00945824
0,00945652
0,00945481
0,0094531
0,00945139
0,00944967
0,00944796
0,00944625
0,00944454
0,00946093
0,00945922
0,0094575
0,00947387
0,00947216
0,00947045
0,00946874
0,00948509
0,00948338
0,00948167
0,00947996
0,00947825
0,00947653
0,00947482
0,00947311
0,00947141
0,0094697
0,00946799
0,00946628
0,00946458
0,00946287
0,00946116
0,00947748
0,00947577
0,00947406
0,00947236
0,00947065
0,00946895
0,00946724
0,00946554
0,00946384
0,00946213
0,00946043
0,00945873
0,00945703
0,00945533
0,00945363
0,00945193
0,00945023
0,00944854
0,00944684
0,00944514
0,00944345
0,00944175
0,00944006
0,00943836
0,00943667
0,00943498
0,00943329
0,00943159
0,0094299
0,00942821
0,00942652
0,00942483
0,00942315
0,00942146
0,00941977
0,00943599
0,0094343
0,00943261
0,00943092
0,00942924
0,00942755
0,00942586
0,00942418
0,00942249
0,00942081
0,00941912
0,00941744
0,00943363
0,00943194
0,00943026
0,00942857
0,00942689
0,00942521
0,00942352
0,00942184
0,00942016
0,00941848
0,0094168
0,00941512
0,00941344
0,00941176
0,00941009
0,00942623
0,00942455
0,00942287
0,00942119
0,00941952
0,00941784
0,00941616
0,00941449
0,00941281
0,00941114
0,00942725
0,00942557
0,0094239
0,00942222
0,00942055
0,00941887
0,0094172
0,00941553
0,00941385
0,00941218
0,00941051
0,00940884
0,00940717
0,0094055
0,00940383
0,00940216
0,0094005
0,00939883
0,00939716
0,0093955
0,00939383
0,00939217
0,00940822
0,00940655
0,00940489
0,00940322
0,00940156
0,00939989
0,00939823
0,00939657
0,0093949
0,00939324
0,00939158
0,00938992
0,00938826
0,0093866
0,00938494
0,00938328
0,00938163
0,00937997
0,00937831
0,00937666
0,009375
0,00937335
0,00937169
0,00937004
0,00936838
0,00936673
0,00936508
0,00936343
0,00936178
0,00936013
0,00935848
0,00935683
0,00935518
0,00935353
0,00935188
0,00936785
0,0093662
0,00936455
0,0093629
0,00936125
0,00935961
0,00935796
0,0093739
0,00937225
0,0093706
0,00936896
0,00936731
0,00936567
0,00936402
0,00936237
0,00936073
0,00935909
0,00935744
0,0093558
0,00935416
0,00935252
0,00935088
0,00934924
0,00936514
0,00936349
0,00936185
0,00936021
0,00935857
0,00937445
0,00937281
0,00938868
0,00938704
0,0093854
0,00938375
0,00938211
0,00939797
0,00939633
0,00939468
0,00939304
0,0093914
0,00938975
0,00938811
0,00938647
0,00938483
0,00938319
0,00938155
0,00937991
0,00937827
0,00937664
0,009375
0,00939082
0,00938918
0,00938754
0,0093859
0,00938427
0,00938263
0,00938099
0,00937936
0,00937772
0,00937609
0,00937446
0,00937282
0,00937119
0,00936956
0,00938534
0,0093837
0,00938207
0,00938044
0,00937881
0,00937717
0,00939294
0,0093913
0,00938967
0,00938804
0,00938641
0,00938478
0,00938315
0,00938151
0,00937989
0,00937826
0,00937663
0,009375
0,00937337
0,00937175
0,00938747
0,00938584
0,00938422
0,00938259
0,00938096
0,00937933
0,00937771
0,00937608
0,00937446
0,00937283
0,00937121
0,00936959
0,00936797
0,00938366
0,00938203
0,00938041
0,00937879
0,00937716
0,00937554
0,00937392
0,0093723
0,00937068
0,00936906
0,00936744
0,0093831
0,00938148
0,00937986
0,00937824
0,00939389
0,00939227
0,00939064
0,00938902
0,0093874
0,00938578
0,00938416
0,00938255
0,00938093
0,00937931
0,00937769
0,00937608
0,00937446
0,00937285
0,00937123
0,00936962
0,009368
0,00936639
0,00936478
0,00936317
0,00936156
0,00935994
0,00935833
0,00935673
0,00935512
0,00935351
0,00936909
0,00936748
0,00940024
0,00939863
0,00939701
0,0093954
0,00941096
0,00940934
0,00940773
0,00940611
0,0094045
0,00942004
0,00941843
0,00941681
0,00941519
0,00941358
0,00941197
0,00942749
0,00942588
0,00942426
0,00942265
0,00942103
0,00941942
0,00941781
0,0094162
0,00941458
0,00941297
0,00941136
0,00940975
0,00942525
0,00942364
0,00942202
0,00942041
0,0094359
0,00943428
0,00943267
0,00943106
0,00942945
0,009462
0,00946038
0,00945877
0,00945715
0,00945554
0,00945392
0,00945231
0,00946776
0,00946614
0,00948158
0,00947997
0,00947835
0,00947673
0,00947512
0,0094735
0,00947189
0,00948731
0,00950272
0,00950111
0,00949949
0,00949787
0,00949626
0,00949464
0,00949302
0,00949141
0,0094898
0,00948818
0,00950357
0,00950195
0,00950034
0,00951572
0,0095141
0,00951249
0,00951087
0,00950925
0,00950764
0,00950603
0,00950441
0,0095028
0,00950119
0,00949958
0,00949796
0,00949635
0,0095117
0,00951009
0,00950847
0,00950686
0,00950525
0,00950364
0,00950203
0,00951736
0,00951575
0,00951414
0,00951253
0,00951092
0,00950931
0,0095077
0,00950609
0,00950448
0,00950287
0,00950127
0,00949966
0,00949806
0,00949645
0,00949485
0,00949324
0,00949164
0,00949004
0,00948843
0,00948683
0,00948523
0,00950051
0,0094989
0,0094973
0,0094957
0,0094941
0,0094925
0,0094909
0,0094893
0,0094877
0,0094861
0,00950135
0,00949975
0,00949815
0,00949655
0,00949495
0,00949335
0,00949175
0,00949016
0,00948856
0,00950378
0,00950219
0,00950059
0,00949899
0,00949739
0,0094958
0,0094942
0,00949261
0,00949101
0,00948942
0,00948783
0,00948623
0,00948464
0,00948305
0,00948146
0,00947987
0,00947828
0,00947669
0,00949187
0,00949027
0,00948868
0,00948709
0,0094855
0,00948391
0,00948233
0,00948074
0,00947915
0,00947756
0,00947598
0,00947439
0,0094728
0,00947122
0,00946963
0,00946805
0,00946647
0,00946488
0,0094633
0,00946172
0,00947685
0,00947527
0,00947368
0,0094721
0,00947052
0,00946894
0,00946736
0,00946578
0,0094642
0,00946262
0,00946104
0,00945946
0,00945788
0,0094563
0,00945473
0,00945315
0,00945158
0,00945
0,00948175
0,00948017
0,00947859
0,00947702
0,00947544
0,00947386
0,00947228
0,00947071
0,00946913
0,00946755
0,00946598
0,0094644
0,00946283
0,00946126
0,00947631
0,00947473
0,00947316
0,00947159
0,00947001
0,00946844
0,00950008
0,00949851
0,00949693
0,00949535
0,00949378
0,0094922
0,00950722
0,00950564
0,00950406
0,00950249
0,00950091
0,00949934
0,00949776
0,00949619
0,00949461
0,00949304
0,00949147
0,0094899
0,00948833
0,00948675
0,00948518
0,00948361
0,00948205
0,00948048
0,00947891
0,00947734
0,00947577
0,00949074
0,00948917
0,00950413
0,00950256
0,00950099
0,00949942
0,00949785
0,00949628
0,00949472
0,00950966
0,00950809
0,00950652
0,00950495
0,00950338
0,00950181
0,00950025
0,00949868
0,00949711
0,00949555
0,00949398
0,00949242
0,00949086
0,00948929
0,00948773
0,00948617
0,0094846
0,00948304
0,00948148
0,00947992
0,00947836
0,00949325
0,00949169
0,00949013
0,00948857
0,00948701
0,00948545
0,00948389
0,00948233
0,00948078
0,00947922
0,00947766
0,0094761
0,00947455
0,00947299
0,00947144
0,00946988
0,00946833
0,00946678
0,00946522
0,00946367
0,00946212
0,00946057
0,00945902
0,00945747
0,00945592
0,00945437
0,0094692
0,00946765
0,0094661
0,00946455
0,009463
0,00946145
0,0094599
0,00945835
0,00945681
0,00947162
0,00947007
0,00946852
0,00946697
0,00946542
0,00946388
0,00946233
0,00946078
0,00945924
0,00945769
0,00945615
0,0094546
0,00945306
0,00945152
0,00944998
0,00944843
0,00944689
0,00944535
0,00944381
0,00945858
0,00945704
0,00945549
0,00945395
0,00945241
0,00945087
0,00946562
0,00946408
0,00946254
0,009461
0,00945946
0,00945792
0,00945638
0,00945484
0,0094533
0,00945177
0,00945023
0,00944869
0,00944715
0,00944562
0,00944408
0,00944255
0,00944101
0,00943948
0,00943795
0,00943641
0,00943488
0,00943335
0,00943182
0,00943029
0,00942876
0,00942723
0,0094257
0,00942417
0,00942264
0,00942111
0,00941958
0,00941806
0,00941653
0,00943121
0,00942968
0,00942815
0,00942663
0,0094251
0,00942358
0,00942205
0,00942052
0,009419
0,00941748
0,00941595
0,00941443
0,00941291
0,00941138
0,00940986
0,00940834
0,00940682
0,0094053
0,00940378
0,00940226
0,00940074
0,00941537
0,00943
0,00942848
0,00942696
0,00942544
0,00942391
0,00942239
0,00942087
0,00941935
0,00941784
0,00943244
0,00943092
0,0094294
0,00942788
0,00942636
0,00942484
0,00942332
0,00942181
0,00942029
0,00941877
0,00941726
0,00941574
0,00941423
0,00941271
0,00942728
0,00942577
0,00942425
0,00942274
0,00942122
0,00941971
0,00941819
0,00941668
0,00941517
0,00941365
0,00941214
0,00941063
0,00940912
0,00940761
0,0094061
0,00940459
0,00940308
0,00940157
0,00940006
0,00939856
0,00939705
0,00939554
0,00939404
0,00939253
0,00939103
0,00938952
0,00938802
0,00940253
0,00941704
0,00941553
0,00941402
0,00941252
0,00941101
0,00940951
0,009408
0,00940649
0,00940499
0,00940349
0,00940198
0,00940048
0,00939898
0,00939747
0,00939597
0,00939447
0,00939297
0,00939147
0,00940594
0,00942041
0,0094189
0,0094174
0,0094159
0,00941439
0,00941289
0,00941139
0,00942584
0,00942433
0,00942283
0,00942133
0,00941983
0,00941833
0,00941683
0,00941533
0,00941383
0,00941233
0,00941083
0,00940933
0,00940783
0,00940633
0,00940484
0,00940334
0,00940185
0,00940035
0,00941476
0,00941326
0,00941176
0,00941027
0,00942467
0,00942317
0,00942167
0,00942017
0,00941868
0,00941718
0,00941569
0,00941419
0,0094127
0,0094112
0,00940971
0,00940822
0,00940673
0,00940523
0,00940374
0,00941811
0,00941661
0,00941512
0,00941363
0,00941214
0,00941065
0,00940916
0,00940767
0,00940618
0,00940469
0,0094032
0,00940171
0,00941605
0,00941456
0,00941307
0,00941158
0,00941009
0,0094086
0,00940711
0,00940563
0,00940414
0,00940265
0,00940117
0,00939968
0,0093982
0,00939672
0,00939523
0,00939375
0,00939227
0,00940657
0,00942086
0,00941938
0,00941789
0,0094164
0,00941492
0,00941343
0,00941195
0,00941047
0,00940898
0,0094075
0,00940602
0,00942029
0,00941881
0,00941732
0,00941584
0,00941436
0,00942862
0,00942713
0,00942565
0,00942417
0,00942268
0,0094212
0,00941972
0,00944969
0,00946392
0,00946243
0,00947666
0,00947517
0,00947368
0,0094722
0,00947071
0,00946922
0,00946773
0,00946625
0,00946476
0,00947897
0,00947748
0,009476
0,0094902
0,00948871
0,00948722
0,00948573
0,00948425
0,00949843
0,00951262
0,00951113
0,00950963
0,00950815
0,00952232
0,00952083
0,00951934
0,00951785
0,00951636
0,00951487
0,00951338
0,00951189
0,0095104
0,00950891
0,00950743
0,00950594
0,00950446
0,00950297
0,00950148
0,0095
0,00949852
0,00949703
0,00949555
0,00949407
0,00949258
0,0094911
0,00948962
0,00948814
0,00948666
0,00948518
0,0094837
0,00948222
0,00948074
0,00947926
0,00947779
0,00947631
0,00947483
0,00947336
0,00947188
0,0094704
0,0094845
0,00948303
0,00949712
0,00949564
0,00949416
0,00949269
0,00950677
0,00950529
0,00950381
0,00950233
0,00950086
0,00949938
0,0094979
0,00949643
0,00949495
0,00949347
0,009492
0,00949053
0,00948905
0,00948758
0,0094861
0,00948463
0,00948316
0,00948169
0,00948022
0,00947875
0,00947728
0,00947581
0,00947434
0,00948837
0,0095024
0,00950093
0,00949946
0,00949799
0,00949651
0,00949504
0,00949357
0,0094921
0,00949063
0,00948916
0,0094877
0,00948623
0,00948476
0,00948329
0,00948183
0,00949582
0,00949436
0,00949289
0,00949142
0,00948995
0,00948849
0,00948702
0,00948556
0,00949954
0,00949807
0,0094966
0,00949514
0,00949367
0,00949221
0,00949074
0,00948928
0,00948781
0,00948635
0,00948489
0,00949884
0,0095128
0,00951133
0,00950986
0,00952381
0,00952234
0,00952088
0,00951941
0,00951794
0,00953188
0,00953041
0,00952894
0,00952747
0,00952601
0,00953993
0,00955385
0,00955238
0,00955091
0,00954944
0,00954797
0,0095465
0,00954504
0,00955894
0,00955747
0,009556
0,00955453
0,00955306
0,0095516
0,00955013
0,00954866
0,0095472
0,00954573
0,00954427
0,0095428
0,00955668
0,00955521
0,00955375
0,00955228
0,00955082
0,00956468
0,00956322
0,00956175
0,00956029
0,00955882
0,00955736
0,0095559
0,00955443
0,00955297
0,00955151
0,00955005
0,00954858
0,00956242
0,00956096
0,00957479
0,00957333
0,00957187
0,0095704
0,00956894
0,00956748
0,00956601
0,00957983
0,00957837
0,00959218
0,00959071
0,00958925
0,00958779
0,00960159
0,00960012
0,00959866
0,00959719
0,00959573
0,00960952
0,00960805
0,00962184
0,00962037
0,0096189
0,00961744
0,00961597
0,00961451
0,00961304
0,00961158
0,00961011
0,00960865
0,00960719
0,00960572
0,00960426
0,0096028
0,00961656
0,00961509
0,00961363
0,00961217
0,00961071
0,00962445
0,00962299
0,00962152
0,00962006
0,0096186
0,00961714
0,00961568
0,00961422
0,00961276
0,00962648
0,00962502
0,00962356
0,0096221
0,00962064
0,00961918
0,00961772
0,00961626
0,0096148
0,00961334
0,00961189
0,00961043
0,00960897
0,00960752
0,00960606
0,00960461
0,00960315
0,0096017
0,00960024
0,00959879
0,00959734
0,00959588
0,00959443
0,00959298
0,00959153
0,00959008
0,00960375
0,0096023
0,00960085
0,0095994
0,00959794
0,00959649
0,00959504
0,00959359
0,00959215
0,0095907
0,00958925
0,0095878
0,00958635
0,00958491
0,00958346
0,00958201
0,00958057
0,00957912
0,00957768
0,00957623
0,00957479
0,00957335
0,0095719
0,00957046
0,00958409
0,00958264
0,0095812
0,00959482
0,00960843
0,00960699
0,00960554
0,00960409
0,00960265
0,0096012
0,00959976
0,00959832
0,00959687
0,00959543
0,00959398
0,00959254
0,0095911
0,00958966
0,00958822
0,0096018
0,00960036
0,00959892
0,00959748
0,00959604
0,00960961
0,00962318
0,00963675
0,0096353
0,00963385
0,00963241
0,00963096
0,00964452
0,00964307
0,00964163
0,00965517
0,00965373
0,00966727
0,00966582
0,00966437
0,00966292
0,00966147
0,00966003
0,00965858
0,00965713
0,00965569
0,00965424
0,0096528
0,00965135
0,00964991
0,00966343
0,00966198
0,00966054
0,00965909
0,00965765
0,0096562
0,00965476
0,00965332
0,00966682
0,00966537
0,00966393
0,00966249
0,00966104
0,0096596
0,00965816
0,00965672
0,00965528
0,00965383
0,00965239
0,00965095
0,00964952
0,00964808
0,00964664
0,0096452
0,00964376
0,00964232
0,00964089
0,00963945
0,00963802
0,00963658
0,00963515
0,00963371
0,00963228
0,00963084
0,00962941
0,00962798
0,00962654
0,00962511
0,00962368
0,00962225
0,00962082
0,00961939
0,00961796
0,00961653
0,0096151
0,00961367
0,00961224
0,00961081
0,00960939
0,00960796
0,00960653
0,00960511
0,00960368
0,00960226
0,00960083
0,00959941
0,00959798
0,00959656
0,00959514
0,00959371
0,00959229
0,00959087
0,00958945
0,00958803
0,00960142
0,0096
0,00959858
0,00959716
0,00959574
0,00959431
0,00959289
0,00959147
0,00959005
0,00958864
0,00958722
0,0095858
0,00958438
0,00958296
0,00958155
0,00958013
0,00957871
0,0095773
0,00957588
0,00957447
0,00957305
0,00957164
0,00957023
0,00956881
0,0095674
0,00956599
0,00956458
0,00956316
0,00956175
0,00956034
0,00955893
0,00955752
0,00955611
0,0095547
0,0095533
0,00955189
0,00955048
0,00954907
0,00954766
0,00954626
0,00954485
0,00954345
0,00954204
0,00954064
0,00953923
0,00955255
0,00956586
0,00957916
0,00957775
0,00959106
0,00958965
0,00958824
0,00958683
0,00958542
0,00958401
0,0095826
0,00958119
0,00957978
0,00957838
0,00957697
0,00957556
0,00957416
0,00957275
0,00957134
0,00956994
0,00956854
0,00956713
0,00956573
0,00956432
0,00956292
0,00956152
0,00956012
0,00955872
0,00955731
0,00955591
0,00955451
0,00955311
0,00955171
0,00955031
0,00954892
0,00954752
0,00954612
0,00954472
0,00954333
0,00954193
0,00954053
0,00955377
0,00955237
0,00955097
0,00954958
0,00954818
0,00954678
0,00954539
0,00954399
0,0095426
0,0095412
0,00953981
0,00953842
0,00953702
0,00953563
0,00954884
0,00954745
0,00954605
0,00954466
0,00954327
0,00954187
0,00954048
0,00953909
0,0095377
0,00953631
0,00953492
0,00953353
0,00953214
0,00953075
0,00952936
0,00952797
0,00952658
0,0095252
0,00952381
0,00952242
0,00952104
0,00951965
0,00951827
0,00951688
0,0095155
0,00951411
0,00951273
0,00951134
0,00950996
0,00950858
0,0095072
0,00950581
0,00950443
0,00950305
0,00950167
0,00950029
0,00949891
0,00949753
0,00949615
0,00949477
0,0094934
0,00949202
0,00949064
0,00948926
0,00948789
0,00948651
0,00948513
0,00948376
0,00948238
0,00948101
0,00947963
0,00947826
0,00947689
0,00949
0,00948863
0,00948725
0,00948588
0,00948451
0,00948313
0,00949624
0,00949486
0,00949349
0,00949211
0,00949074
0,00948937
0,009488
0,00948662
0,00948525
0,00948388
0,00948251
0,00948114
0,00947977
0,0094784
0,00949148
0,00949011
0,00948873
0,00948736
0,00948599
0,00948463
0,00948326
0,00948189
0,00948052
0,00947915
0,00947778
0,00947642
0,00947505
0,00947368
0,00947232
0,00947095
0,00946959
0,00946822
0,00946686
0,00946549
0,00946413
0,00946277
0,00946141
0,00946004
0,00945868
0,00945732
0,00947035
0,00946899
0,00946763
0,00946626
0,0094649
0,00946354
0,00946218
0,00946082
0,00945946
0,0094581
0,00945674
0,00945538
0,00945402
0,00946703
0,00946567
0,00946431
0,00946295
0,00947595
0,00947459
0,00947323
0,00947187
0,00948486
0,0094835
0,00948214
0,00948078
0,00947942
0,00947806
0,0094767
0,00947534
0,00948832
0,00948696
0,0094856
0,00948424
0,00948288
0,00948152
0,00948017
0,00947881
0,00947745
0,0094761
0,00947474
0,00947338
0,00947203
0,00947067
0,00946932
0,00946796
0,00946661
0,00946526
0,0094639
0,00946255
0,0094612
0,00945985
0,00945849
0,00945714
0,00945579
0,00946872
0,00946737
0,00946602
0,00946467
0,00946332
0,00946197
0,00946062
0,00945927
0,00945792
0,00945657
0,00945522
0,00945387
0,00945252
0,00946543
0,00946408
0,00946273
0,00946139
0,00946004
0,00945869
0,00945734
0,009456
0,00945465
0,0094533
0,00945196
0,00945061
0,00944927
0,00944792
0,00944658
0,00945946
0,00945811
0,00945677
0,00945542
0,00945408
0,00945274
0,00945139
0,00945005
0,00944871
0,00944736
0,00944602
0,00944468
0,00944334
0,009442
0,00944066
0,00943932
0,00943798
0,00943664
